"Year","Area","Street","Street.2"
2011,"Wolverhampton","str.Lowervilliersstreet",""
2011,"Wolverhampton","road.Luntroad",""
2011,"Wolverhampton","Marketstwolverhampton",""
2011,"Wolverhampton","Marketst Wolverhampton",""
2011,"Wolverhampton","Marketst Wolves ",""
2011,"Wolverhampton","Marketst Wton",""
2011,"Wolverhampton","str.Marketstreet",""
2011,"Wolverhampton","str.Marketstreet",""
2011,"Wolverhampton","str.Marketstreet",""
2011,"Wolverhampton","str.Marketstreet",""
2011,"Wolverhampton","str.Marketstreet",""
2011,"Wolverhampton","str.Marketstreet",""
2011,"Wolverhampton","str.Marketstreet Citycentre W E5  E4  Cc  Dd  E5  90 Ton",""
2011,"Wolverhampton","str.Marketstreet Wolverhampton",""
2011,"Wolverhampton","str.Marketstreet Wolverhampton",""
2011,"Wolverhampton","str.Marketstreet Wolverhampton",""
2011,"Wolverhampton","str.Marketstreet Wolverhampton",""
2011,"Wolverhampton","str.Marketstreet Wolverhampton",""
2011,"Wolverhampton","str.Marketstreet Wolverhampton ",""
2011,"Wolverhampton","str.Marketstreet Wolves",""
2011,"Wolverhampton","str.Marketstreet Wolves ",""
2011,"Wolverhampton","road.Marsatonroad",""
2011,"Wolverhampton","Marstonrdwolverhampton",""
2011,"Wolverhampton","Millcroft Wolves ",""
2011,"Wolverhampton","Moseleyrdwolverhampton",""
2011,"Wolverhampton","road.Moseleyroad Bilston ",""
2011,"Wolverhampton","Mountpleasant",""
2011,"Wolverhampton","Mountplesant Bilston",""
2011,"Wolverhampton","Nearyateswinebar Wolvescitycentre ",""
2011,"Wolverhampton","New Crosshospital",""
2011,"Wolverhampton","Newcrosshospital",""
2011,"Wolverhampton","Newcrosshospital",""
2011,"Wolverhampton","Newcrosshospital",""
2011,"Wolverhampton","Newcrosshospital",""
2011,"Wolverhampton","Newcrosshospital Wolverhampton",""
2011,"Wolverhampton","Newcrosshospital Wolverhampton",""
2011,"Wolverhampton","Newxhospital",""
2011,"Wolverhampton","Newxhospital W E5  E4  Cc  Dd  E5  90 Ton",""
2011,"Wolverhampton","Newcrosshospital",""
2011,"Wolverhampton","road.Norfoldroad Pewnnfields W E5  E4  Cc  Dd  E5  90 Ton",""
2011,"Wolverhampton","str.Northstreet",""
2011,"Wolverhampton","str.Northstreet",""
2011,"Wolverhampton","str.Northstreet",""
2011,"Wolverhampton","str.Northstreet",""
2011,"Wolverhampton","str.Northstreet",""
2011,"Wolverhampton","str.Northstreettowncentrewolverhampton",""
2011,"Wolverhampton","road.Northwoodparkroad Wolves ",""
2011,"Wolverhampton","road.O Sgrapesphmoseleyroad",""
2011,"Wolverhampton","str.O Soceanabilstonstreet ",""
2011,"Wolverhampton","Oustideyates Wolverhampton",""
2011,"Wolverhampton","Outsdieyates Winebarwolverhampton",""
2011,"Wolverhampton","Outsidesubwaysandwichshop Queenssquare Wolverhampton",""
2011,"Wolverhampton","Outsidetheavondale",""
2011,"Wolverhampton","Outsidetheindiebar ",""
2011,"Wolverhampton","str.Outsideyates Northstreet Wolverhampton",""
2011,"Wolverhampton","road.Owenroad",""
2011,"Wolverhampton","prk.Parkfieldrd",""
2011,"Wolverhampton","road.Pennroad",""
2011,"Wolverhampton","road.Pennroad Wolves",""
2011,"Wolverhampton","Pipersrowwolverhampton",""
2011,"Wolverhampton","Pipersrow Wolverhampton",""
2011,"Wolverhampton","Pipersrow W Ton ",""
2011,"Wolverhampton","Powellst Woolverhampton",""
2011,"Wolverhampton","road.Prestwoodroad",""
2011,"Wolverhampton","str.Pricessstreet",""
2011,"Wolverhampton","str.Pricessstreet",""
2011,"Wolverhampton","Princecharlespub Bushbury",""
2011,"Wolverhampton","Princessst Wton",""
2011,"Wolverhampton","str.Princessstreet",""
2011,"Wolverhampton","str.Princessstreet",""
2011,"Wolverhampton","str.Princessstreet",""
2011,"Wolverhampton","str.Princessstreet",""
2011,"Wolverhampton","str.Princessstreet",""
2011,"Wolverhampton","str.Princessstreet Walsall",""
2011,"Wolverhampton","Prinesst",""
2011,"Wolverhampton","road.Probertroad Wton",""
2011,"Wolverhampton","Prosserst Wolves",""
2011,"Wolverhampton","str.Prosserstreet",""
2011,"Wolverhampton","Prowellst",""
2011,"Wolverhampton","Queensq Wton",""
2011,"Wolverhampton","Queensquare",""
2011,"Wolverhampton","Queensquare",""
2011,"Wolverhampton","Queensquare",""
2011,"Wolverhampton","Queensquare Wolverhampton",""
2011,"Wolverhampton","Queensquare Wolverhampton",""
2011,"Wolverhampton","Queensquare Wton",""
2011,"Wolverhampton","Queensqusre Citycentre Wolverhampton",""
2011,"Wolverhampton","Queenst",""
2011,"Wolverhampton","Queenst",""
2011,"Wolverhampton","Queenstwolverhampton",""
2011,"Wolverhampton","Queenstwolverhampton",""
2011,"Wolverhampton","Queenstwolverhampton",""
2011,"Wolverhampton","Queenst Marketstwolverhampton",""
2011,"Wolverhampton","str.Queenst Marketstreetjunction",""
2011,"Wolverhampton","str.Queenstreet",""
2011,"Wolverhampton","str.Queenstreet",""
2011,"Wolverhampton","str.Queenstreet",""
2011,"Wolverhampton","str.Queenstreet",""
2011,"Wolverhampton","str.Queenstreet",""
2011,"Wolverhampton","str.Queenstreet Wolverhampton",""
2011,"Wolverhampton","str.Queenstreet Wolverhampton",""
2011,"Wolverhampton","str.Queenstreet Wolverhampton",""
2011,"Wolverhampton","str.Queenstreet W E5  E4  Cc  Dd  E5  90 Ton",""
2011,"Wolverhampton","Queenssquare Wolverhampton",""
2011,"Wolverhampton","Queenssquare Wolverhampton",""
2011,"Wolverhampton","str.Queensstreet",""
2011,"Wolverhampton","Rearofciviccentrewolverhampton",""
2011,"Wolverhampton","road.Ringroad",""
2011,"Wolverhampton","road.Ringroadstgeorges Wolves ",""
2011,"Wolverhampton","Royallondonp H Wolvescitycentre ",""
2011,"Wolverhampton","Sainsburysstgeorges",""
2011,"Wolverhampton","Salopst Wolverhampton",""
2011,"Wolverhampton","Salopst Wolves ",""
2011,"Wolverhampton","Schoolst Wton",""
2011,"Wolverhampton","str.Schoolstreet",""
2011,"Wolverhampton","str.Schoolstreet",""
2011,"Wolverhampton","str.Schoolstreet W E5  E4  Cc  Dd  E5  90 Ton",""
2011,"Wolverhampton","str.Schoolstreet W Ton ",""
2011,"Wolverhampton","Showellcircus",""
2011,"Wolverhampton","Stgeorgesparade Wolverhampton",""
2011,"Wolverhampton","Stgeorgesparade Wolverhampton",""
2011,"Wolverhampton","road.Staffordroad Wolverhampton",""
2011,"Wolverhampton","Staffordst",""
2011,"Wolverhampton","Staffordst Wton",""
2011,"Wolverhampton","str.Staffordstreet",""
2011,"Wolverhampton","str.Staffordstreet",""
2011,"Wolverhampton","str.Staffordstreet Wolverhampton ",""
2011,"Wolverhampton","lane.Steelparklane Wton",""
2011,"Wolverhampton","str.Subwayundertrafficislandatjunctionofringroadandbilstonstreet",""
2011,"Wolverhampton","str.Sweetmanstreet Wton",""
2011,"Wolverhampton","Templest",""
2011,"Wolverhampton","road.Tettenhallroad",""
2011,"Wolverhampton","road.Tettenhallroad",""
2011,"Wolverhampton","Thevarsity Citycentre",""
2011,"Wolverhampton","str.Thornleystreet",""
2011,"Wolverhampton","str.Towerstreet",""
2011,"Wolverhampton","sta.Trainstation Wolverhampton",""
2011,"Wolverhampton","road.Trysullroad",""
2011,"Wolverhampton","road.Vicarageroad Wton",""
2011,"Wolverhampton","road.Victoriaroad",""
2011,"Wolverhampton","road.Victoriaroad Wfield Wton",""
2011,"Wolverhampton","road.Victoriaroad Wfield Wton",""
2011,"Wolverhampton","Victoriast",""
2011,"Wolverhampton","str.Victoriastreet",""
2011,"Wolverhampton","str.Victoriastreet",""
2011,"Wolverhampton","str.Victoriastreet Wolverhampton",""
2011,"Wolverhampton","str.Victoriastreet Wolverhampton",""
2011,"Wolverhampton","str.Victoriastreet W E5  E4  Cc  Dd  E5  90 Ton",""
2011,"Wolverhampton","ave.Villiersavenue Wolverhampton",""
2011,"Wolverhampton","Wallacerd",""
2011,"Wolverhampton","road.Wallaceroad Bradley",""
2011,"Wolverhampton","Walsallst Bilston ",""
2011,"Wolverhampton","ave.Wanderersavenue Blakenhall",""
2011,"Wolverhampton","ave.Wanderersavenue Wton",""
2011,"Wolverhampton","Warnfordwalk Merryhill W E5  E4  Cc  Dd  E5  90 Ton",""
2011,"Wolverhampton","Warstonesdrive",""
2011,"Wolverhampton","Waterloord",""
2011,"Wolverhampton","Waterloordwolverhampton",""
2011,"Wolverhampton","str.Wednesfieldhighstreet Wolves ",""
2011,"Wolverhampton","road.Wellingtonroad",""
2011,"Wolverhampton","str.Whiteoaksstreet Wton",""
2011,"Wolverhampton","Whitegatesdrivecoseley",""
2011,"Wolverhampton","road.Willenhallroad Eastpark Wolverhampton",""
2011,"Wolverhampton","road.Willenhallroad Jtndeansroad Wton",""
2011,"Wolverhampton","str.Williamhillmarketstreet",""
2011,"Wolverhampton","sta.Wolverhamptntrainstation",""
2011,"Wolverhampton","sta.Wolverhamptontrainstation",""
2011,"Wolverhampton","sta.Wolverhamptonrailwaystation",""
2011,"Wolverhampton","sta.Wolverhamptonrailwaystation",""
2011,"Wolverhampton","sta.Wolverhamptonrailwaystation",""
2011,"Wolverhampton","road.Wolverhamptonroadwednesfield",""
2011,"Wolverhampton","road.Wolverhamptonroad Wednesfield Wton",""
2011,"Wolverhampton","sta.Wolverhamptontrainstation",""
2011,"Wolverhampton","sta.Wolvesrailwaystation",""
2011,"Wolverhampton","road.Woodendroad Wednesfield",""
2011,"Wolverhampton","ave.Woodlandavenue Tettenhallwood",""
2011,"Wolverhampton","Woolpackalley",""
2011,"Wolverhampton","ave.Wordsworthavenue",""
2011,"Wolverhampton","sta.Wtontrainstation",""
2011,"Wolverhampton","Wvfrontoffice",""
2011,"Wolverhampton","Wvfo",""
2011,"Wolverhampton","Wvfo",""
2012,"Birmingham","road.Clemenceroad",""
2012,"Birmingham","road.Clemenceroad",""
2012,"Birmingham","road.Clemenceroad",""
2012,"Birmingham","road.Clemenceroad",""
2012,"Birmingham","road.Clemenceroad",""
2012,"Birmingham","sta.Acocksgreenpolicestation",""
2012,"Birmingham","road.Albertroad",""
2012,"Birmingham","Alcesterrdmoseley",""
2012,"Birmingham","road.Alcesterroad",""
2012,"Birmingham","road.Alcesterroad",""
2012,"Birmingham","road.Alcesterroadmoseley",""
2012,"Birmingham","road.Alcesterroadmoseley",""
2012,"Birmingham","road.Alcesterroadoutsidecrossph",""
2012,"Birmingham","road.Alcesterroad Moseley ",""
2012,"Birmingham","road.Alecesterroad",""
2012,"Birmingham","road.Alumrockroad",""
2012,"Birmingham","road.Alumrockroad",""
2012,"Birmingham","road.Alumrockroad",""
2012,"Birmingham","road.Alumrockroad Alumrock",""
2012,"Birmingham","road.Banfordroad Wardend",""
2012,"Birmingham","lane.Belcherslane",""
2012,"Birmingham","Belgravemiddleway",""
2012,"Birmingham","Belgraviaclose",""
2012,"Birmingham","Bennettshillcitycentre",""
2012,"Birmingham","road.Berkelyroad",""
2012,"Birmingham","lane.Birchleyrise Wagonlane Olton",""
2012,"Birmingham","Birchtreedrive",""
2012,"Birmingham","str.Birminghamnewstreet",""
2012,"Birmingham","road.Birminghamroad Castlebromwich",""
2012,"Birmingham","road.Birminghamroad Suttoncoldfield",""
2012,"Birmingham","road.Bistolroadsellyoak",""
2012,"Birmingham","Blakeplace Bordesleygreen",""
2012,"Birmingham","Bordesleygreen",""
2012,"Birmingham","Bordesleygreeneast",""
2012,"Birmingham","road.Bordesleygreenroad Bordesleygreen",""
2012,"Birmingham","Bordesleygreen ",""
2012,"Birmingham","Bordeslygreen Bordesleygreen",""
2012,"Birmingham","road.Boscomberoad Tyseley ",""
2012,"Birmingham","lane.Bournvillelane",""
2012,"Birmingham","road.Bristolroad",""
2012,"Birmingham","road.Bristolroadsouth",""
2012,"Birmingham","str.Broadstreet",""
2012,"Birmingham","str.Broadstreet",""
2012,"Birmingham","str.Broadstreet",""
2012,"Birmingham","str.Broadstreet",""
2012,"Birmingham","road.Brookhillroad",""
2012,"Birmingham","road.Brooklandsroad",""
2012,"Birmingham","road.Brunswickroad",""
2012,"Birmingham","Bullshead Mosely",""
2012,"Birmingham","road.Caldwellroad",""
2012,"Birmingham","road.Churchroad Yardley",""
2012,"Birmingham","road.Churchroad Yardley",""
2012,"Birmingham","road.Churchroad Yewtree",""
2012,"Birmingham","road.Clodeshallroad",""
2012,"Birmingham","road.Coleshillroad",""
2012,"Birmingham","lane.Cotterillslane",""
2012,"Birmingham","road.Coventryroad",""
2012,"Birmingham","Coventryrd Sheldon Nrbritishlegionivyleaf ",""
2012,"Birmingham","Coventryrd ",""
2012,"Birmingham","road.Coventryroad",""
2012,"Birmingham","road.Coventryroad Smallheath",""
2012,"Birmingham","road.Cranesparkroad",""
2012,"Birmingham","Daleend",""
2012,"Birmingham","lane.Drewslane Wardend",""
2012,"Birmingham","road.Elizabethroad",""
2012,"Birmingham","road.Emilyroad Acocksgreen Birmingham",""
2012,"Birmingham","Flaxtongrove Kittsgreen",""
2012,"Birmingham","road.Foxtonroad Washwoodheath",""
2012,"Birmingham","sta.Frontoffciekingsheathpolicestation",""
2012,"Birmingham","sta.Frontoffice Stechfordpolicestation",""
2012,"Birmingham","road.Gibbinsroad",""
2012,"Birmingham","Gilsanway",""
2012,"Birmingham","road.Gospelfarmroad",""
2012,"Birmingham","lane.Gospellane Acocksgreen",""
2012,"Birmingham","lane.Greenlanebordesleygreen",""
2012,"Birmingham","road.Greswoldroad",""
2012,"Birmingham","road.Harbourneroadharbourne",""
2012,"Birmingham","road.Hazelvilleroad Hallgreen",""
2012,"Birmingham","Heartlandshospital",""
2012,"Birmingham","Heartlandshospital",""
2012,"Birmingham","Heartlandshospital",""
2012,"Birmingham","Heartlandshospital",""
2012,"Birmingham","road.Heathfieldroad",""
2012,"Birmingham","road.Herrickroad",""
2012,"Birmingham","str.Highstreet",""
2012,"Birmingham","str.Highstreetkingsheath",""
2012,"Birmingham","str.Highstreetsolihull",""
2012,"Birmingham","road.Highfieldroad",""
2012,"Birmingham","road.Highfieldroadsparkbrook ",""
2012,"Birmingham","Homeaddress",""
2012,"Birmingham","Homerrdnearholidayinn",""
2012,"Birmingham","road.Horrellroadsheldon",""
2012,"Birmingham","road.Ivyhouseroadwestheath",""
2012,"Birmingham","road.Jakemanroad",""
2012,"Birmingham","Juniperclose",""
2012,"Birmingham","road.Kembertonroad",""
2012,"Birmingham","Kingsheathhighst",""
2012,"Birmingham","Kingsnortongreen",""
2012,"Birmingham","road.Ladypoolroad",""
2012,"Birmingham","road.Ladypoolroad",""
2012,"Birmingham","road.Ladypoolroad",""
2012,"Birmingham","road.Leahallroad",""
2012,"Birmingham","str.Lowersevernstreet",""
2012,"Birmingham","str.Marystreet",""
2012,"Birmingham","str.Marystreet",""
2012,"Birmingham","road.Middleparkroad",""
2012,"Birmingham","Milestonehouse",""
2012,"Birmingham","Milestonehouse",""
2012,"Birmingham","Milestonehouse",""
2012,"Birmingham","road.Monyhullroad",""
2012,"Birmingham","road.Moseleyroad",""
2012,"Birmingham","str.Newstreetrailwaystation",""
2012,"Birmingham","str.Newstreetstation",""
2012,"Birmingham","Northlieghrdwardend",""
2012,"Birmingham","O Sassemblyrooms Poplarway Solihull",""
2012,"Birmingham","O Sassemblyrooms Solihulltowncentre",""
2012,"Birmingham","road.O Schargrillchicken Coventryroad",""
2012,"Birmingham","Oltonboulevardeast",""
2012,"Birmingham","road.Outsidefishbarhobmooreroad ",""
2012,"Birmingham","Outsideardenoakpub",""
2012,"Birmingham","road.Outsidestcolombianursery Alcesterroad",""
2012,"Birmingham","Outsidethebullshead",""
2012,"Birmingham","str.Parkerstreet Edgbaston",""
2012,"Birmingham","prk.Parklandontheheathway",""
2012,"Birmingham","road.Partridgeroad",""
2012,"Birmingham","road.Pershoreroad",""
2012,"Birmingham","road.Plymouthroad Stirchley",""
2012,"Birmingham","road.Poplarroad Solihull",""
2012,"Birmingham","road.Rearoad",""
2012,"Birmingham","Regencyhotel",""
2012,"Birmingham","road.Runcurnroad Balsallheath",""
2012,"Birmingham","road.Schoolroad",""
2012,"Birmingham","lane.Sheathlane",""
2012,"Birmingham","prk.Sheldonheathpark",""
2012,"Birmingham","road.Shirleyroad Acocksgreen ",""
2012,"Birmingham","Solihulltowncentre",""
2012,"Birmingham","road.Stmarysroad",""
2012,"Birmingham","Stmarysrow",""
2012,"Birmingham","Stmary Srow Moseley",""
2012,"Birmingham","road.Stpaulsroad",""
2012,"Birmingham","road.Stpaulsroad",""
2012,"Birmingham","road.Stationroadstechford",""
2012,"Birmingham","road.Stationroadstechford",""
2012,"Birmingham","road.Stationroad Solihul",""
2012,"Birmingham","road.Stationroad Solihul",""
2012,"Birmingham","road.Stationroad Solihul",""
2012,"Birmingham","road.Stationroad Solihul",""
2012,"Birmingham","road.Stationroad Solihul",""
2012,"Birmingham","road.Stationroad Solihul",""
2012,"Birmingham","sta.Stechfordpolicestation",""
2012,"Birmingham","Stechfordswimmingbaths",""
2012,"Birmingham","lane.Stoneylane",""
2012,"Birmingham","road.Stratfordroad",""
2012,"Birmingham","road.Stratfordroad Sparkbrook",""
2012,"Birmingham","road.Stratfordroad Sparkhill",""
2012,"Birmingham","road.Summerfieldroad Weoleycastle",""
2012,"Birmingham","Sunbeamway ",""
2012,"Birmingham","prk.Swanshurstpark",""
2012,"Birmingham","Theparadesuttoncoldfield",""
2012,"Birmingham","Theradleys",""
2012,"Birmingham","road.Tilecrossroad",""
2012,"Birmingham","road.Totebettingshop Alumrockroad",""
2012,"Birmingham","road.Turnburryroad",""
2012,"Birmingham","road.Umbersladeroad Sellyoak",""
2012,"Birmingham","road.Vicarageroad Kinghsheath",""
2012,"Birmingham","road.Victoriaroad Bordesleygreen",""
2012,"Birmingham","road.Wakegreenroad",""
2012,"Birmingham","prk.Wardendpark",""
2012,"Birmingham","Warwichrd",""
2012,"Birmingham","road.Warwickroad",""
2012,"Birmingham","road.Warwickroad Accocksgreen",""
2012,"Birmingham","lane.Washlane",""
2012,"Birmingham","road.Washwoodheathroad",""
2012,"Birmingham","road.Washwoodheathroad",""
2012,"Birmingham","road.Watsonroad Alumrock",""
2012,"Birmingham","road.Wheatcroftroad Chelmesleywood",""
2012,"Birmingham","road.Wheatsheafphcoventryroad Sheldon",""
2012,"Birmingham","road.Wheatsheaf Coventryroad ",""
2012,"Birmingham","road.Williamhillbookmakers Washwoodheathroad",""
2012,"Birmingham","Woodbridgerd",""
2012,"Birmingham","road.Woodbridgeroad",""
2012,"Birmingham","Acornpublichouse",""
2012,"Birmingham","Atlanticrd",""
2012,"Birmingham","Aylesburycrescent Kingstanding B Ham",""
2012,"Birmingham","Beggersbush",""
2012,"Birmingham","Bendallrd Kingstanding",""
2012,"Birmingham","road.Berryfieldsroad Walmley Suttoncoldfield",""
2012,"Birmingham","Birminghamrd",""
2012,"Birmingham","road.Birminghamroad",""
2012,"Birmingham","road.Birminghamroad",""
2012,"Birmingham","road.Birminghamroad",""
2012,"Birmingham","road.Birminghamroad Wyldegreen",""
2012,"Birmingham","road.Birminghamroad Wyldegreen",""
2012,"Birmingham","road.Boldmereroad",""
2012,"Birmingham","Bottleofsack",""
2012,"Birmingham","road.Boundaryroad Erdington",""
2012,"Birmingham","ave.Brassingtonavenue Suttoncoldfield",""
2012,"Birmingham","road.Broadst  ",""
2012,"Birmingham","road.Capilanoroad Erdington",""
2012,"Birmingham","prk.Carparklidlpelhamrdalumrock",""
2012,"Birmingham","prk.Carparkofoldspeckledhenpublichousemeregreen",""
2012,"Birmingham","road.Carparkreddicaptavern Hollyfieldroad Falconlodge",""
2012,"Birmingham","prk.Carpark Kenilworthcourt Wheelwrightrd",""
2012,"Birmingham","road.Chesterroad",""
2012,"Birmingham","Chesterfieldgrove Pypehayes",""
2012,"Birmingham","road.Chipsteadroad",""
2012,"Birmingham","road.Churchroad Erdington",""
2012,"Birmingham","lane.Cotonlane Erdington B Ham",""
2012,"Birmingham","Cottishallwalk",""
2012,"Birmingham","lane.Courtlane",""
2012,"Birmingham","lane.Courtlane",""
2012,"Birmingham","str.Dukestreet",""
2012,"Birmingham","road.Ebrookroad Suttoncoldfield",""
2012,"Birmingham","road.Emscoteroad",""
2012,"Birmingham","str.Erdingtonhighstreet",""
2012,"Birmingham","str.Erdingtonhighstreet",""
2012,"Birmingham","str.Erdingtonhighstreet",""
2012,"Birmingham","Firbeckgrove",""
2012,"Birmingham","road.Francesroaderdington",""
2012,"Birmingham","Frontodfficesuttoncoldfield",""
2012,"Birmingham","Goodhopehospital",""
2012,"Birmingham","Gracechuchshoppingcentre Suttoncoldfield",""
2012,"Birmingham","Gravellyhill",""
2012,"Birmingham","str.Hairylemon Erdingtonhighstreet ",""
2012,"Birmingham","Hairylemon Lowerparade",""
2012,"Birmingham","Hairylemon Lowerparade",""
2012,"Birmingham","road.Hamptonroad Erdington B Ham",""
2012,"Birmingham","Hellbeyclose",""
2012,"Birmingham","Highst Suttoncoldfield",""
2012,"Birmingham","Highsterdington",""
2012,"Birmingham","str.Highstreet Erdington",""
2012,"Birmingham","str.Highstreet Erdington",""
2012,"Birmingham","str.Highstreet Erdington",""
2012,"Birmingham","str.Highstreet Erdington",""
2012,"Birmingham","str.Highstreet Erdington",""
2012,"Birmingham","str.Highstreet Erdington",""
2012,"Birmingham","str.Highstreet Erdington",""
2012,"Birmingham","str.Highstreet Erdington",""
2012,"Birmingham","str.Highstreet Erdington",""
2012,"Birmingham","str.Highstreet Erdington",""
2012,"Birmingham","str.Highstreet Erdington ",""
2012,"Birmingham","str.Highstreet Westbromwich",""
2012,"Birmingham","str.Highstreet Westbromwich",""
2012,"Birmingham","str.Highstreet Westbromwich",""
2012,"Birmingham","road.Inlandroad Erdington B Ham",""
2012,"Birmingham","road.Jobcentre Suttonnewroad Erdington",""
2012,"Birmingham","road.Johnsonroad Erdington Birmingham",""
2012,"Birmingham","road.Johnsonroad Erdington Birmingham ",""
2012,"Birmingham","Kingsrd",""
2012,"Birmingham","road.Kingsburyroad Castlevale",""
2012,"Birmingham","Lichfieldrd",""
2012,"Birmingham","road.Lichfieldroad",""
2012,"Birmingham","road.Lichfieldroad Suttoncoldfield",""
2012,"Birmingham","road.Lichfieldroad Suttoncoldfield",""
2012,"Birmingham","Littentreephsuttontowncentre",""
2012,"Birmingham","Lowerparade",""
2012,"Birmingham","Lowerparade",""
2012,"Birmingham","Lowerparade",""
2012,"Birmingham","Lowerparade",""
2012,"Birmingham","Lowerparade",""
2012,"Birmingham","Lowerparade Suttoncoldfield",""
2012,"Birmingham","Lowerparadesuttoncoldfield",""
2012,"Birmingham","Lowerparade Suttoncoldfield",""
2012,"Birmingham","Lowerparade Suttoncoldfield",""
2012,"Birmingham","Lowerparade Suttoncoldfield",""
2012,"Birmingham","Lowerparade Suttoncoldfield",""
2012,"Birmingham","Lowerparade Suttoncoldfield",""
2012,"Birmingham","Lowerparade Suttoncoldfield Birmingham",""
2012,"Birmingham","Lowerparade Suttoncoldfield ",""
2012,"Birmingham","Lowerparade Suttontowncentre",""
2012,"Birmingham","road.Madehurstroad Erdington",""
2012,"Birmingham","Marrowfatraod Handsworth",""
2012,"Birmingham","Marshhill Erdington  Bn ",""
2012,"Birmingham","lane.Marshlane Erdington B Ham",""
2012,"Birmingham","road.Meregreenislandlichfieldroad",""
2012,"Birmingham","ave.Millavenue",""
2012,"Birmingham","str.Millst Highstreet",""
2012,"Birmingham","str.Newstreet",""
2012,"Birmingham","str.Newstreetstation",""
2012,"Birmingham","road.Newdigateroad",""
2012,"Birmingham","prk.Newhallcarpark",""
2012,"Birmingham","Newhallwalk Suttoncoldfield",""
2012,"Birmingham","Normantontower Beechmountdrive Erdington Birmingham",""
2012,"Birmingham","road.Northholtroad",""
2012,"Birmingham","Northoltdrive",""
2012,"Birmingham","O Sh A",""
2012,"Birmingham","O Shairylemonph",""
2012,"Birmingham","road.O Skingsarmsph Coleshillroad",""
2012,"Birmingham","road.O Skingsarmsph Coleshillroad",""
2012,"Birmingham","O Slittentree",""
2012,"Birmingham","O Smoomoossouthparade",""
2012,"Birmingham","O Smoomooclub Suttontowncentre",""
2012,"Birmingham","O Smoomoosnightclub Southparade",""
2012,"Birmingham","O Smoomoos Lowerparade Suttontowncentre",""
2012,"Birmingham","sta.O Sstationph",""
2012,"Birmingham","O Stemplebar S Ctowncentre",""
2012,"Birmingham","Orphanagerd",""
2012,"Birmingham","road.Outsidebagotarms Chesterroad Pypehayes",""
2012,"Birmingham","Outsidecityview Erdington",""
2012,"Birmingham","Outsidehirylemon Suttontowncrntr",""
2012,"Birmingham","Outsidehomeaddress",""
2012,"Birmingham","Outsidehomeaddress",""
2012,"Birmingham","Outsidehomeaddress",""
2012,"Birmingham","road.Outsidelittentree Birminghamroad",""
2012,"Birmingham","Outsidemoomoo Sbar Southparade Suttoncoldfield",""
2012,"Birmingham","Outsidemoomoo Sbar Southparade Suttoncoldfield ",""
2012,"Birmingham","str.Outsidenewstreetstation Birminghamcitycentre",""
2012,"Birmingham","Outsidetemplebar Lowerparade Suttoncoldfield",""
2012,"Birmingham","str.Outsidetheswanpublichouse Highstreet Erdington",""
2012,"Birmingham","Outsidethetemplebar Suttoncoldfieldtowncentre ",""
2012,"Birmingham","Paradesutton",""
2012,"Birmingham","Paradesuttoncoldfield",""
2012,"Birmingham","Paradesuttoncoldfield",""
2012,"Birmingham","Paradesuttoncoldfieldtowncentre",""
2012,"Birmingham","Parade Suttoncoldfield",""
2012,"Birmingham","road.Rectoryroad Suttoncoldfield",""
2012,"Birmingham","Reddicaphill",""
2012,"Birmingham","Redwinggrove Erdington B Ham",""
2012,"Birmingham","Redwinggrove Erdington B Ham",""
2012,"Birmingham","Redwinggrove Erdington B Ham",""
2012,"Birmingham","Redwinggrove Erdington B Ham",""
2012,"Birmingham","Redwinggrove Erdington B Ham",""
2012,"Birmingham","Redwinggrove Erdington B Ham",""
2012,"Birmingham","Redwinggrove Erdington B Ham",""
2012,"Birmingham","Reservoirrderdington",""
2012,"Birmingham","Reservoirrderdington",""
2012,"Birmingham","Reservoirrderdington",""
2012,"Birmingham","Reservoirrderdington",""
2012,"Birmingham","Reservoirrderdington",""
2012,"Birmingham","road.Reservoirroad",""
2012,"Birmingham","Ridgeway Erdington",""
2012,"Birmingham","Sctowncentre",""
2012,"Birmingham","Shortheathrd",""
2012,"Birmingham","road.Sladeroad",""
2012,"Birmingham","road.Sladeroad",""
2012,"Birmingham","road.Somersetroad Erdington",""
2012,"Birmingham","Southparade",""
2012,"Birmingham","Southparade",""
2012,"Birmingham","Southparade",""
2012,"Birmingham","Southparade",""
2012,"Birmingham","Southparade",""
2012,"Birmingham","Southparade",""
2012,"Birmingham",NA,NA
2012,"Birmingham","Southparadeo Smoomoo",""
2012,"Birmingham","Southparades Ctowncentre",""
2012,"Birmingham","Southparade Suttoncoldfield",""
2012,"Birmingham","Southparade Suttoncoldfield",""
2012,"Birmingham","Southparade Suttoncoldfield",""
2012,"Birmingham","Southparade Suttoncoldfield",""
2012,"Birmingham","Southparade Suttoncoldfield",""
2012,"Birmingham","Southparade Suttoncoldfield",""
2012,"Birmingham","Southparade Suttoncoldfield",""
2012,"Birmingham","Southparade Suttoncoldfield",""
2012,"Birmingham","Southparade Suttoncoldfield Birmingham",""
2012,"Birmingham","Southparades Suttoncoldfield",""
2012,"Birmingham","Stmary&Stjohnsocialclub Gravellyhillnorth",""
2012,"Birmingham","road.Suttonnewroad",""
2012,"Birmingham","road.Suttonnewroad Erdington",""
2012,"Birmingham","road.Suttonnewroad Erdington",""
2012,"Birmingham","road.Suttonnewroad Erdington",""
2012,"Birmingham","road.Suttonnewroad Erdington",""
